"core","core.fuck-around","Fuck Around & Find Out","challenge","Roll d20. 1: take a shot. 20: give a shot. Else drink 2.","1d20 — 1-1: Take a shot. 2-19: Drink 2. 20-20: Give a shot.",""
"core","core.crit-fail","Critical Failure","challenge","Roll d20. 1–5: drink 4. 16–20: give 4.","1d20 — 1-5: Drink 4. 6-15: Nothing happens. 16-20: Give 4.",""
"core","core.chosen-one","God's Drunkest Soldier","challenge","Roll d20. Odd: drink your roll. Even: give your roll.","1d20 — 1-19: Drink {total}. 2-20: Give {total}.",""
"core","core.kings-four","Four Is Floor","challenge","Touch the floor with your hands. Last one down drinks 2.","",""
"core","core.kings-seven","Seven Is Heaven","challenge","Hands up. Last hand up drinks 2.","",""
"core","core.truth-or-drink","Truth or Drink","challenge","The group asks you a question. Answer honestly, or roll d6 and drink it.","1d6 — Drink {total}.",""
"core","core.rant","Rant Mode","challenge","Rant for 20 seconds or roll d6 and drink it.","1d6 — Drink {total}.",""
"core","core.impression","Do the Impression","challenge","Do an impression of someone here. You both drink 3.","",""
"core","core.stare-down","Stare Down","challenge","Stare down a rival. First to blink or laugh drinks 2.","",""
"core","core.thumb-war","Thumb War","challenge","Challenge someone to a thumb war. Loser drinks 2.","",""
"core","core.lucky-sip","Lucky Sip","challenge","Roll d6. Drink your roll. Call it luck.","1d6 — Drink {total}.",""
"core","core.open-hand","Open Hand","challenge","Roll d6. Give your roll. Look generous.","1d6 — Give {total}.",""
"core","core.odd-even","Coin Flip","challenge","Roll d6. Odd: drink 3. Even: give 3.","1d6 — 1-5: Drink 3. 2-6: Give 3.",""
"core","core.fate","Fate","challenge","Roll d20. 10 or more: give 3. Under 10: drink 4.","1d20 — 1-9: Drink 4. 10-20: Give 3.",""
"core","core.blessing","Blessing","challenge","Roll d20. Give your roll.","1d20 — Give {total}.",""
"core","core.dragon-breath","Dragon's Breath","challenge","Take a sip, then name someone. They drink 1 and take a sip back.","",""
"core","core.loot-drop","Loot Drop","challenge","Roll d6. 5–6: give 4. Else drink 2.","1d6 — 1-4: Drink 2. 5-6: Give 4.",""
"core","core.prophecy","Prophecy","challenge","Predict who finishes their drink next. Right: give 3. Wrong: drink 3.","",""
"core","core.side-quest","Side Quest","challenge","Give the table a dare. Anyone who refuses drinks 2.","",""
"core","core.pay-your-tab","Pay Your Tab","challenge","Roll d6. Give your roll to anyone. No takebacks, no crying.","1d6 — Give {total}.",""
"core","core.dice-debt","Dice Debt","challenge","Roll d6. Drink 7 minus your roll. Show your work.","1d6 — 1-1: Drink 6. 2-2: Drink 5. 3-3: Drink 4. 4-4: Drink 3. 5-5: Drink 2. 6-6: Drink 1.",""
"core","core.lucky-sevens","Lucky Sevens","challenge","Roll 2d6. A 7: give 7. Doubles: drink 4. Else drink 2.","2d6 — 2-6: Drink 2. 7-7: Give 7. 8-12: Drink 2.",""
"core","core.boxcars","Boxcars","challenge","Roll 2d6. Double 6s: everyone else drinks 4.","2d6 — 2-11: Nothing happens. 12-12: Everyone else drinks 4.",""
"core","core.samesies","Samesies","challenge","Roll 2d6. Doubles: give the total. Else drink half.","2d6 — 2-2: Drink 1. 3-4: Drink 2. 5-6: Drink 3. 7-8: Drink 4. 9-10: Drink 5. 11-12: Drink 6.",""
"core","core.nat-one","Nat One","challenge","Roll d20. A 1: finish your drink. Else drink 3.","1d20 — 1-1: Finish your drink. 2-20: Drink 3.",""
"core","core.nat-twenty","Nat Twenty","challenge","Roll d20. A 20: give 8. Else drink 2.","1d20 — 1-19: Drink 2. 20-20: Give 8.",""
"core","core.close-call","Close Call","challenge","Roll d20. 1–5: drink 5. 16–20: give 5. Else nothing.","1d20 — 1-5: Drink 5. 6-15: Nothing happens. 16-20: Give 5.",""
"core","core.skyscraper","Skyscraper","challenge","Roll d20. A 20: give 10. A 1: drink 10. Else drink 2.","1d20 — 1-1: Drink 10. 2-19: Drink 2. 20-20: Give 10.",""
"core","core.overdrive","Overdrive","challenge","Roll 4d6. Even total: give 6. Odd total: drink 6.","4d6 — 4-24: Give 6. 5-23: Drink 6.",""
"core","core.i-dont-know-shit","I Don't Know Shit","challenge","Admit something basic you don't understand. Everyone drinks 2.","",""
"core","core.almost-lost-my-cool","Almost Lost My Cool","challenge","If someone here is mad, calm them and give 3. Else rage and drink 3.","",""
"core","core.what-an-idiot","What an Idiot","challenge","Call someone an idiot. They give 3, or you drink 3.","",""
"core","core.get-good","Get Good","challenge","Insult someone's skills. They prove you wrong or drink 3.","",""
"core","core.its-gotta-go","It's Gotta Go","challenge","Finish your drink. Or pass and drink 3.","",""
"core","core.accent-off","Accent Off","challenge","Talk in an accent. If you laugh first, drink 2.","",""
"core","core.loud-and-proud","Loud and Proud","challenge","Say your next sentence too loud. If it lands, give 2.","",""
"core","core.useless-fact","Useless Fact","challenge","Share an impressive useless fact. If nobody reacts, drink 2.","",""
"core","core.the-receipt","The Receipt","challenge","Read your last purchase aloud. Cringe? Drink 3.","",""
"core","core.gym-class","Gym Class","challenge","Ten jumping jacks or drink 3. No negotiation.","",""
"core","core.runway","Runway","challenge","Do a runway walk. Table scores it: under 7, drink 3.","",""
"core","core.debate-club","Debate Club","challenge","Defend an opinion nobody shares. Lose the vote: drink 3.","",""
"core","core.rulemaster","Rulemaster","rule","Make a rule until the end of the game. Breaker drinks 2.","",""
"core","core.no-names","Who the Fuck Are You?","rule","Until next card: no names. Slip = drink 2.","",""
"core","core.potty-mouth","Church Mode","rule","Until next card: no swearing. Slip = drink 2.","",""
"core","core.cursed-number","Cursed Number","rule","Roll d6. That number is banned. Say it = drink 2.","1d6 — {total} is banned. Say it: drink 2.",""
"core","core.sober-talk","Sober Talk","rule","Until your next turn: no saying drink, drank or drunk. Slip = drink 2.","",""
"core","core.buffalo","Buffalo","rule","It's gotta go.","",""
"core","core.accent","Accent Lock","rule","Until your next turn: everyone talks in an accent. Slip = drink 2.","",""
"core","core.library","Library Mode","rule","Until your next turn: whisper everything. Slip = drink 2.","",""
"core","core.little-green-man","Little Green Man","rule","Until your next turn: remove the tiny man first. Slip = drink 2.","",""
"core","core.question-master","Question Master","rule","Until your next turn: anyone who answers your question drinks 2.","",""
"core","core.kings-eight","Eight Is Mate","rule","Pick a mate until your next turn. When one of you drinks, both drink.","",""
"core","core.dungeon-master","Dungeon Master","rule","Until your next turn: narrate in third person. Slip = drink 2.","",""
"core","core.banned-number","Banned Number","rule","Roll d6. Nobody may say it. Slip: drink 3.","1d6 — {total} is banned. Say it: drink 3.",""
"core","core.heavy-hand","Heavy Hand","rule","Roll d6. All drinks are doubled until the next card.","1d6 — Double every drink until the next card.",""
"core","core.personal-space","Personal Space","rule","Until next card: sit on your own hands. Slip: drink 2.","",""
"core","core.formal-night","Formal Night","rule","Until next card: address everyone as my liege. Slip: drink 2.","",""
"house","house.sheet-004","California Sober","sip","Get pitted and smoke something, then drink 1d6 water. Else, take a shot.","1d6 — Drink {total} water if you got pitted, or take a shot.",""
"house","house.sheet-006","The Game Giveth","sip","Give 3 drinks. If ""The Game Taketh"" was already played, multiply by 1d6.","",""
"house","house.sheet-007","The Game Taketh","sip","Take 3 drinks. If ""The Game Giveth"" was already played, multiply by 1d6.","",""
"house","house.sheet-016","Ursaring","sip","Give 13 and apologize","",""
"house","house.sheet-026","Never Have I Ever","sip","Drink if you've been to Mexico","",""
"house","house.sheet-027","Michael Mouse","sip","How many distinct Disney parks have you been to? Drink that many","",""
"house","house.sheet-028","No take, Give","sip","Give d6 drinks","1d6 — Give {total}.",""
"house","house.sheet-031","Batrick","sip","Take a (rabies) shot","",""
"house","house.sheet-036","Same","sip","You called Same, give d6","1d6 — Give {total}.",""
"house","house.sheet-037","Same","sip","You didn't call Same, take d6","1d6 — Drink {total}.",""
"house","house.sheet-038","The Rock","sip","Finish your drink, you don't get to pass it along","",""
"house","house.sheet-045","Drink, bitch","sip","If you drank last card, drink again, bitch","",""
"house","house.sheet-050","Never Have I Ever","sip","Drink if you've flown First Class","",""
"house","house.sheet-051","The Cino","sip","Drink if you've lost money in the casino","",""
"house","house.sheet-054","Whinnie the Pooh","sip","Pooh-bear 1d6 drinks","1d6 — Drink {total}.",""
"house","house.sheet-055","Could ya just","sip","Drink 1","",""
"house","house.sheet-059","Bu-bu-buff..","sip","Drink 1d6 for almost getting buffaloed","1d6 — Drink {total}.",""
"house","house.sheet-063","Straight to jail","sip","Finish your drink","",""
"house","house.sheet-064","Singles","sip","Drink if you're single","",""
"house","house.sheet-065","Couples","sip","Take 1 drink for every year you've been in a relationship","",""
"house","house.sheet-067","Never Have I Ever","sip","Drink if you've been to Germany","",""
"house","house.sheet-068","Never Have I Ever","sip","Drink if you've been to Ireland","",""
"house","house.sheet-069","Never Have I Ever","sip","Drink if you've been to Italy","",""
"house","house.sheet-070","Never Have I Ever","sip","Drink if you've been to Paris","",""
"house","house.sheet-071","Never Have I Ever","sip","Drink if you've been to Canada","",""
"house","house.sheet-072","Never Have I Ever","sip","Drink if you've been to Thailand","",""
"house","house.sheet-073","Never Have I Ever","sip","Drink if you've been to Japan","",""
"house","house.sheet-074","Never Have I Ever","sip","Drink if you've literally shit your pants. Drink 2 if you've shit yourself at the cabin.","",""
"house","house.sheet-078","Split the G","sip","Congrats ya nailed it, give 1d6 drinks","1d6 — Give {total}.",""
"house","house.sheet-079","Split the G","sip","You fucking blew it, drink 1d6 drinks","1d6 — Drink {total}.",""
"house","house.sheet-094","Blessing & a Curse","sip","Give 1d6 drinks and take a different 1d6 drinks","2d6 — Give {first} and drink {second}.",""
"house","house.sheet-102","Vowels","sip","Drink for every vowel in your name","",""
"house","house.sheet-005","Dog Vision","group","If you're wearing blue or yellow, give 2","",""
"house","house.sheet-013","Ron Stop","group","Everyone drinks for as long as you can say ""Ron stop""","",""
"house","house.sheet-019","And the Chicks","group","1 guy drinks. All girls drink","",""
"house","house.sheet-020","Weinerschnitzel","group","All dudes drink","",""
"house","house.sheet-034","Technophoria","group","If you've ever touched a phone, drink 1d6","1d6 — Drink {total}.",""
"house","house.sheet-043","QUICK","group","Both hands up, last person to do it drinks","",""
"house","house.sheet-044","Points","group","Count to 3 and everyone points at a person to drink. Drink how many points you get","",""
"house","house.sheet-049","Mexico v China","group","Thumbs up for Mexican food, thumbs down for chinese. Minority drinks","",""
"house","house.sheet-061","Damn, you're old","group","Oldest takes a drink","",""
"house","house.sheet-076","Big Baby","group","Drink if you're the youngest","",""
"house","house.sheet-082","GOALLLL","group","Drink as long as the person to your left can say GOAAAAALLLLL","",""
"house","house.sheet-083","Call Out","group","Who would overpack for a 1 night stay? They drink","",""
"house","house.sheet-084","Call Out","group","Who reads the group chat but never replies? They drink","",""
"house","house.sheet-085","Call Out","group","Who uses their notes app the most? They drink","",""
"house","house.sheet-092","Call Out","group","Who is most likely to suggest shots? They drink (a shot if they're not scared)","",""
"house","house.sheet-018","Story Time","category","Say a word. The next person repeats and adds on. Loser drink 4.","",""
"house","house.sheet-021","Categories","category","Disney Movies","",""
"house","house.sheet-022","Categories","category","Taco Bell menu items","",""
"house","house.sheet-025","Categories","category","Things you lick","",""
"house","house.sheet-033","Categories","category","Trilogy movies","",""
"house","house.sheet-035","Categories","category","Countries","",""
"house","house.sheet-041","Categories","category","Hockey players","",""
"house","house.sheet-052","Categories","category","Name those Pokémon","",""
"house","house.sheet-066","Categories","category","Reality TV series","",""
"house","house.sheet-086","Categories","category","Animated movies","",""
"house","house.sheet-087","Categories","category","Sales at Freddies","",""
"house","house.sheet-095","Categories","category","Things in a kitchen","",""
"house","house.sheet-103","Categories","category","US Capitols","",""
"house","house.sheet-105","Categories","category","Things you should never say to a police officer","",""
"house","house.sheet-003","That's Two Beers?","challenge","Give 4d6 drinks","4d6 — Give {total}.",""
"house","house.sheet-008","Fetch","challenge","Get something from outside in under 30 seconds or drink 1d20","1d20 — Drink {total}.",""
"house","house.sheet-009","Steve's Beans","challenge","Text Steve and tell them his beans are good. Else drink 2d6","2d6 — Drink {total}.",""
"house","house.sheet-011","Drink at Ron","challenge","If Ron is there, drink at him. Else, call and drink at him. Else else, drink 2","",""
"house","house.sheet-012","Maddy Booty","challenge","Roll 1d20. You drink until the group counts to it, or you finish your drink.","1d20 — Drink until the group counts to {total}, or finish your drink.",""
"house","house.sheet-014","Medusa","challenge","The first person you make eye contact with must get stoned.","",""
"house","house.sheet-017","Send Help","challenge","Convince someone to drink 1. Else, take a shot.","",""
"house","house.sheet-023","Headache Simulator","challenge","Wear Becca's glasses for a round. Else drink 2d6","2d6 — Drink {total}.",""
"house","house.sheet-029","FMK","challenge","Blink 182, Green Day, Weezer","",""
"house","house.sheet-042","Pet that dog","challenge","Better pet any dog in the room, or take 1d6","1d6 — Drink {total}.",""
"house","house.sheet-046","Fiend","challenge","Pop in a fresh zyn, velo, nic pouch","",""
"house","house.sheet-047","Battery Life","challenge","Closest guess to your phone's battery gives 2 drinks","",""
"house","house.sheet-048","Rock, Paper, Scissors","challenge","Challenge a player, loser drinks 1d6","1d6 — Drink {total}.",""
"house","house.sheet-056","Mt. Krumpit","challenge","Dump out your drink and get a fresh one","",""
"house","house.sheet-057","I'm an Idiot","challenge","Say I'm an idiot. Whoever replies ""you're an idiot"" drinks ","",""
"house","house.sheet-058","Accent","challenge","Speak like a high lord and give 1d6 drinks","1d6 — Give {total}.",""
"house","house.sheet-060","Spirit airlines","challenge","Tell your worst vacation story. If team agrees it's bad, give 2 drinks. If team agrees it's not bad, drink 2 drinks.","",""
"house","house.sheet-062","What was that?","challenge","Read the last text message you said out loud. Else, drink 1d6.","1d6 — Drink {total}.",""
"house","house.sheet-077","Nicetitties","challenge","Say something genuinely nice about the person to your right","",""
"house","house.sheet-080","Work it","challenge","Do a runway walk","",""
"house","house.sheet-081","ABC's","challenge","Say the alphabet backwards, every mistake is a drink","",""
"house","house.sheet-088","Tin Hat Society","challenge","One conspiracy theory you really believe","",""
"house","house.sheet-089","Happy Holidays","challenge","You have 10 seconds to come up with a fake holiday. Drink 2 if you blow it","",""
"house","house.sheet-090","Stare down","challenge","Challenge someone to a staring contest. Loser drinks","",""
"house","house.sheet-093","Spelling Contest","challenge","The person to your left gives you a word to spell. U wrong U drink. U right, they drink","",""
"house","house.sheet-096","Knickers","challenge","Guess the person to your rights underwear color. You right, they drink. You wrong, you drink","",""
"house","house.sheet-098","Weatherman","challenge","Give your best weather forecast for the vibes for the rest of the day/night","",""
"house","house.sheet-100","Dare","challenge","Balance your drink on your head for 10 seconds","",""
"house","house.sheet-104","Opinions","challenge","Give your most Joe/Becca opinion","",""
"house","house.sheet-010","Caveman","rule","You can only grunt until your next turn","",""
"house","house.sheet-015","Mr Freeze","rule","Anyone you touch can't move or talk until you stop touching them","",""
"house","house.sheet-024","Wench","rule","You are the drink wench until your next turn","",""
"house","house.sheet-030","Potty Mouth","rule","No more cursing for the rest of the game. Drink when you fuck up.","",""
"house","house.sheet-032","Rawr XD","rule","You have to use T-Rex arms until your next turn","",""
"house","house.sheet-039","This Sucks","rule","Buffalo switches hands for the rest of the game","",""
"house","house.sheet-040","Pokemon","rule","Speak only your first name for 2 rounds","",""
"house","house.sheet-053","Abra like a Slut","rule","Reverse the turn order","",""
"house","house.sheet-091","Goof Dog","rule","Keep your eyes as open as possible until your next turn","",""
"house","house.sheet-097","Da Rulez","rule","Until your next turn, you can't use your hands to drink","",""
"house","house.sheet-099","Da Rulez","rule","Next person who says ""beer"" has to drink","",""
"house","house.sheet-101","Da Rulez","rule","Until your next turn, you have to peel your drink like a banana","",""
"vip","vip.toast","A toast to the VIP","sip","Toast the VIP by name. The VIP takes 1 sip; everyone joins them.","",""
"vip","vip.sidekick","Choose a sidekick","sip","The VIP picks a sidekick until the next card. They both take one sip now.","",""
"vip","vip.tax","The VIP tax","sip","The VIP takes 1 sip and names a privilege they'd trade away tonight.","",""
"vip","vip.sheet-005","One Year Older","sip","Give out the ones place of your new age","",""
"vip","vip.sheet-006","It's Gotta Go","sip","Congrats, the VIP finishes their drink","",""
"vip","vip.fan-club","Instant fan club","group","Clockwise, say why you're glad the VIP is here. Then the VIP takes 1 sip.","",""
"vip","vip.standing-ovation","Standing ovation","group","Give the VIP a standing ovation. Last to stand takes 1 sip; so does the VIP.","",""
"vip","vip.favors","Outstanding favors","group","Anyone who owes the VIP a favor takes 1 sip. The VIP takes 1 too.","",""
"vip","vip.sheet-004","Your Big Night","group","Everyone has to say something nice about the VIP. Then everyone drinks.","",""
"vip","vip.gift","A gift for the VIP","category","Clockwise, name gifts for the VIP. No repeats. First to repeat or pass takes 1 sip.","",""
"vip","vip.superlatives","Class superlatives","category","Clockwise, name awards for the VIP. No repeats. First to repeat or pass takes 1 sip.","",""
"vip","vip.roast","The loving roast","challenge","Clockwise, give the VIP a roast. The VIP picks a favorite and takes 1 sip.","",""
"vip","vip.title","A title for the VIP","challenge","Give the VIP a silly title. They take 1 sip and use it next time they speak.","",""
"vip","vip.sheet-003","Fast as Fuck Boi","challenge","VIP gives 3x what they can drink in 1 minute.","",""
"vip","vip.excellency","Your Excellency","rule","Call the VIP Your Excellency until the next card. Forget and take 1 sip.","",""
"vip","vip.never-alone","Never drink alone","rule","Until the next card, the VIP picks someone to join each sip they take.","",""
