"core","core.same-shoes","Same Shoes","group","Anyone wearing the same shoe color as the drawer drinks 1.","",""
"core","core.pocket-check","Pocket Check","group","Anyone carrying a key drinks 1.","",""
"core","core.glasses-club","Glasses Club","group","Anyone wearing glasses drinks 1. Everyone else gives 1.","",""
"core","core.hat-trick","Hat Trick","group","Anyone wearing a hat gives 1. If nobody is, drawer drinks 1.","",""
"core","core.sleeve-squad","Sleeve Squad","group","Long sleeves drink 1. Short sleeves give 1.","",""
"core","core.color-war","Color War","group","Drawer names a color. Anyone wearing it drinks 1.","",""
"core","core.pet-people","Pet People","group","Anyone with a pet drinks 1. Tell us its name.","",""
"core","core.plant-parent","Plant Parent","group","Anyone keeping a plant alive gives 1.","",""
"core","core.window-seat","Window Seat","group","Window-seat people drink 1. Aisle-seat people give 1.","",""
"core","core.sweet-or-salty","Sweet or Salty","group","Vote sweet or salty. Minority drinks 1; ties mean everyone drinks 1.","",""
"core","core.tea-or-coffee","Tea or Coffee","group","Vote tea or coffee. Minority gives 1; ties mean drawer drinks 1.","",""
"core","core.morning-or-night","Morning or Night","group","Vote mornings or nights. Minority drinks 1; ties mean all drink 1.","",""
"core","core.beach-or-mountain","Beach or Mountain","group","Vote beach or mountain. Minority drinks 1; ties mean all drink 1.","",""
"core","core.dogs-or-cats","Dogs or Cats","group","Vote dogs or cats. Minority gives 1; ties mean drawer gives 1.","",""
"core","core.sit-or-dance","Sit or Dance","group","Vote sit or dance. Minority drinks 1; ties mean everyone toasts.","",""
"core","core.table-twin","Table Twin","group","Find someone with your birth month. Both give 1. No match? Drink 1.","",""
"core","core.name-neighbor","Name Neighbor","group","Find the player whose first name is nearest yours in the alphabet. Both drink 1.","",""
"core","core.same-first-letter","Same Letter","group","Same first initial as the drawer? Drink 1. No match? Drawer gives 1.","",""
"core","core.furthest-away","Long Way Home","group","Who traveled farthest to get here? They give 1.","",""
"core","core.closest-to-home","Local Legend","group","Who lives closest to this place? They drink 1.","",""
"core","core.last-photo","Last Photo","group","Anyone whose last photo is of food drinks 1.","",""
"core","core.unread-count","Unread Count","group","Most unread messages gives 1. No need to show the screen.","",""
"core","core.tabs-open","Open Tabs","group","Most browser tabs open drinks 1. Honor system.","",""
"core","core.battery-low","Low Battery","group","Lowest phone battery drinks 1. Ties all drink 1.","",""
"core","core.playlist-picker","The DJ","group","Who picked the music? They give 1 to a fan.","",""
"core","core.best-seat","Best Seat","group","On three, point to the best seat. Its occupant gives 1.","",""
"core","core.worst-seat","Worst Seat","group","On three, point to the worst seat. Its occupant drinks 1.","",""
"core","core.most-pockets","Pocket Dimension","group","Most pockets on your outfit gives 1.","",""
"core","core.group-selfie","Group Portrait","group","Everyone makes the same silly face. Last to copy drinks 1.","",""
"core","core.compliment-chain","Pass It On","group","Compliment the player to your left. They give 1 to someone else.","",""
"core","core.categories","Categories","category","Pick a category. First repeat or blank drinks 3.","",""
"core","core.rhyme-time","Rhyme Time","category","Pick a word. First bad rhyme drinks 3.","",""
"core","core.questions-only","Questions Only","category","Questions only. First statement drinks 3.","",""
"core","core.name-3","Name 3","category","Group picks a topic. Name 3 or drink 3.","",""
"core","core.rock-paper-drink","Rock Paper Drink","category","Challenge someone. Loser drinks 3.","",""
"core","core.never-have-i","Never Have I Ever","category","Say one. Anyone who has drinks 2.","",""
"core","core.alphabet","Alphabet Race","category","Pick a letter. Name words starting with it. First blank drinks 2.","",""
"core","core.story-time","Story Time","category","Add one sentence to a group story. First to stall drinks 2.","",""
"core","core.fizz-buzz","Fizz Buzz","category","Count up: Fizz on 3s, Buzz on 5s, both on 15. Slip = drink 2.","",""
"core","core.fuzzy-duck","Fuzzy Duck","category","Say fuzzy duck. Switch to ducky fuzz anytime. Slip = drink 2.","",""
"core","core.goblin-market","Goblin Market","category","Name something from a goblin market. First blank drinks 2.","",""
"core","core.pizza-toppings","Pizza Toppings","category","Name pizza toppings clockwise. First repeat or pass drinks 1.","",""
"core","core.breakfast-foods","Breakfast Club","category","Name breakfast foods clockwise. First repeat or pass drinks 1.","",""
"core","core.things-that-fly","Things That Fly","category","Name things that fly clockwise. First repeat or pass drinks 1.","",""
"core","core.things-with-wheels","On Wheels","category","Name things with wheels clockwise. First repeat or pass drinks 1.","",""
"core","core.fictional-villains","Villain Roll Call","category","Name fictional villains clockwise. First repeat or pass drinks 1.","",""
"core","core.movie-genres","At the Movies","category","Name movie genres clockwise. First repeat or pass drinks 1.","",""
"core","core.board-games","Game Shelf","category","Name board games clockwise. First repeat or pass drinks 1.","",""
"core","core.things-in-a-fridge","Fridge Raid","category","Name things in a fridge clockwise. First repeat or pass drinks 1.","",""
"core","core.things-in-a-bag","Bag Check","category","Name things in a bag clockwise. First repeat or pass drinks 1.","",""
"core","core.things-at-a-party","Party Inventory","category","Name things at a party clockwise. First repeat or pass drinks 1.","",""
"core","core.bad-superpowers","Bad Superpowers","category","Invent useless powers clockwise. First repeat or pass drinks 1.","",""
"core","core.fake-band-names","Fake Band Names","category","Invent band names clockwise. First repeat or pass drinks 1.","",""
"core","core.pet-names","Pet Names","category","Name possible pet names clockwise. First repeat or pass drinks 1.","",""
"core","core.ice-cream-flavors","Ice Cream","category","Name ice cream flavors clockwise. First repeat or pass drinks 1.","",""
"core","core.sandwich-fillings","Sandwich Shop","category","Name sandwich fillings clockwise. First repeat or pass drinks 1.","",""
"core","core.vacation-mishaps","Trip Disasters","category","Name vacation mishaps clockwise. First repeat or pass drinks 1.","",""
"core","core.tavern-jobs","Tavern Payroll","category","Name tavern jobs clockwise. First repeat or pass drinks 1.","",""
"core","core.fantasy-pets","Fantasy Pets","category","Invent fantasy pets clockwise. First repeat or pass drinks 1.","",""
"core","core.things-a-dragon-owns","Dragon's Closet","category","Name things a dragon owns clockwise. First repeat or pass drinks 1.","",""
"core","core.terrible-quests","Bad Quests","category","Invent terrible quests clockwise. First repeat or pass drinks 1.","",""
"core","core.fake-holidays","Fake Holidays","category","Invent holidays clockwise. First repeat or pass drinks 1.","",""
"core","core.things-with-keys","Under Lock","category","Name things with keys clockwise. First repeat or pass drinks 1.","",""
"core","core.round-objects","Going in Circles","category","Name round objects clockwise. First repeat or pass drinks 1.","",""
"core","core.loud-things","Noise Complaint","category","Name loud things clockwise. First repeat or pass drinks 1.","",""
"core","core.tiny-things","Tiny Things","category","Name tiny things clockwise. First repeat or pass drinks 1.","",""
"core","core.things-that-melt","Meltdown","category","Name things that melt clockwise. First repeat or pass drinks 1.","",""
"core","core.things-that-are-blue","Feeling Blue","category","Name blue things clockwise. First repeat or pass drinks 1.","",""
"core","core.terrible-gifts","Bad Gifts","category","Invent terrible gifts clockwise. First repeat or pass drinks 1.","",""
"core","core.three-word-movies","Movie in Three","category","Describe movies in three words clockwise. First repeat or pass drinks 1.","",""
"core","core.alphabet-food","Alphabet Soup","category","Name foods A to Z clockwise. First blank or pass drinks 1.","",""
"core","core.deez-nuts","Deez Nuts","challenge","Get someone with a deez nuts joke. They drink 3.","",""
"core","core.smooth-brain","Smooth Brain","challenge","Admit something dumb you believed. Drink 2.","",""
"core","core.dice-tax","Dice Tax","challenge","Roll d6. Drink half, round up.","1d6 — Drink half your roll, rounded up.",""
"core","core.give-a-shit","Give a Shit","challenge","Roll d6. Give that many.","1d6 — Give {total}.",""
"core","core.fuckin-math","Fuckin' Math","challenge","Roll d6. Drink 7 minus your roll.","1d6 — Drink 7 minus your roll.",""
"core","core.low-roller","Pathetic","challenge","Roll d6. 1–2: drink 4. Else give 2.","1d6 — 1-2: Drink 4. 3-6: Give 2.",""
"core","core.high-roller","Big Dick Energy","challenge","Roll d6. 5–6: give 5. Else drink 2.","1d6 — 1-4: Drink 2. 5-6: Give 5.",""
"core","core.same-shit","Same Shit","challenge","Roll 2d6. Doubles: give total. Else drink 3.","2d6 — Doubles: give {total}. Otherwise drink 3.",""
"core","core.two-beers-math","That's Two Beers","challenge","Roll 2d6. Give the total.","2d6 — Give {total}.",""
"core","core.snake-eyes","Snake Eyes","challenge","Roll 2d6. Double 1s: drink 6. Else give 3.","2d6 — 2-2: Drink 6. 3-12: Give 3.",""
"core","core.lucky-bastard","Lucky Bastard","challenge","Roll 2d6. 9+: give 5. Under 9: drink 3.","2d6 — 2-8: Drink 3. 9-12: Give 5.",""
"core","core.fuck-around","Fuck Around & Find Out","challenge","Roll d20. 1: drink 5. 20: give 8. Else drink 2.","1d20 — 1-1: Drink 5. 2-19: Drink 2. 20-20: Give 8.",""
"core","core.crit-fail","Critical Failure","challenge","Roll d20. 1–5: drink 4. 16–20: give 4.","1d20 — Roll 1–5: drink 4. Roll 16–20: give 4. Otherwise nothing.",""
"core","core.chosen-one","God's Drunkest Soldier","challenge","Roll d20. 20: everyone else drinks 3. 1: drink 5.","1d20 — Roll 20: everyone else drinks 3. Roll 1: drink 5. Otherwise nothing.",""
"core","core.kings-four","Four Is Floor","challenge","Touch the floor. Last one down drinks 2.","",""
"core","core.kings-seven","Seven Is Heaven","challenge","Reach for the sky. Last hand up drinks 2.","",""
"core","core.hands-on-heads","Hands on Heads","challenge","Put your hands on your head. Last one drinks 2.","",""
"core","core.truth-or-drink","Truth or Drink","challenge","Ask someone a question. They answer honestly or drink 2.","",""
"core","core.paranoia","Paranoia","challenge","Whisper a question. They answer aloud. Ask what it was: drink 1.","",""
"core","core.two-truths","Two Truths","challenge","Say two truths and one lie. First wrong guess drinks 2.","",""
"core","core.rant","Rant Mode","challenge","Name a topic for the drawer. They rant for 20 seconds or drink 2.","",""
"core","core.impression","Do the Impression","challenge","Do an impression of someone here. If nobody laughs, drink 2.","",""
"core","core.stare-down","Stare Down","challenge","Stare down a rival. First to blink or laugh drinks 2.","",""
"core","core.thumb-war","Thumb War","challenge","Challenge someone to a thumb war. Loser drinks 2.","",""
"core","core.lucky-sip","Lucky Sip","challenge","Roll d6. Drink your roll.","1d6 — Drink {total}.",""
"core","core.open-hand","Open Hand","challenge","Roll d6. Give your roll.","1d6 — Give {total}.",""
"core","core.odd-even","Coin Flip","challenge","Roll d6. Odd: drink 3. Even: give 3.","1d6 — 1-3: Odd: drink 3. 4-6: Even: give 3.",""
"core","core.fate","Fate","challenge","Roll d20. 10 or more: give 2. Under 10: drink 3.","1d20 — 1-9: Drink 3. 10-20: Give 2.",""
"core","core.blessing","Blessing","challenge","Roll d20. Only a natural 20 does anything: everyone else drinks 2.","1d20 — 1-19: Nothing happens. 20-20: Everyone else drinks 2.",""
"core","core.dragon-breath","Dragon's Breath","challenge","Take a sip, then name someone. They drink 1 and take a sip back.","",""
"core","core.loot-drop","Loot Drop","challenge","Roll d6. 5-6: give 4. Else drink 2.","1d6 — 1-4: Drink 2. 5-6: Give 4.",""
"core","core.critical-hit","Critical Hit","challenge","Rock-paper-scissors: winner gives 4, loser drinks 2.","",""
"core","core.bard","Bardic Inspiration","challenge","Sing your next sentence. Laughs: drink 2. Silence: you drink 2.","",""
"core","core.prophecy","Prophecy","challenge","Predict who drinks next. Right: give 3. Wrong: drink 3.","",""
"core","core.side-quest","Side Quest","challenge","Give the table a small dare. Anyone who refuses drinks 2.","",""
"core","core.one-word-toast","One Word Toast","challenge","Give a toast using exactly one word. Table votes: good or drink 1.","",""
"core","core.bad-advice","Bad Advice","challenge","Ask for harmless bad advice. Each player offers one line; pick the best to give 1.","",""
"core","core.sell-me-this","Sell Me This","challenge","Pick an object nearby. Sell it to the table in one sentence.","",""
"core","core.new-catchphrase","Catchphrase","challenge","Invent a catchphrase for someone here. They use it once or drink 1.","",""
"core","core.movie-trailer","Movie Trailer","challenge","Narrate this night as a movie trailer. First laugh gives 1.","",""
"core","core.terrible-review","One Star","challenge","Give a one-star review of a harmless object nearby.","",""
"core","core.five-star-review","Five Stars","challenge","Give a five-star review of the weirdest object nearby.","",""
"core","core.fake-award","And the Award Goes","challenge","Give someone a ridiculous award. They make an acceptance speech.","",""
"core","core.press-conference","No Comment","challenge","The table asks one question. Answer like a scandal-hit celebrity.","",""
"core","core.secret-ingredient","Secret Ingredient","challenge","Describe a made-up dish. Table guesses its secret ingredient.","",""
"core","core.bad-alibi","Bad Alibi","challenge","Explain why you were late to a dragon fight. Table votes if it holds up.","",""
"core","core.perfect-crime","Perfect Crime","challenge","Confess to stealing a harmless object here. Table names your motive.","",""
"core","core.instant-nickname","Instant Nickname","challenge","Give the player on your right a nickname. They approve it or give 1.","",""
"core","core.reverse-compliment","Backhanded","challenge","Give a compliment that sounds like an insult. Target judges it.","",""
"core","core.tiny-argument","Petty Debate","challenge","Defend a silly opinion. Table gives 1 if convinced; else you drink 1.","",""
"core","core.courtroom","Objection","challenge","Accuse someone of a harmless crime. They give one-sentence defense.","",""
"core","core.haiku","Tavern Haiku","challenge","Make a three-line poem about this table. Everyone snaps or you drink 1.","",""
"core","core.dramatic-reading","Read the Room","challenge","Read any short label nearby like a dramatic prophecy.","",""
"core","core.charade-animal","Animal Act","challenge","Act out an animal silently. Each player gets one guess; first correct guess gives 1.","",""
"core","core.charade-job","What Do I Do?","challenge","Act out a job silently. Each player gets one guess; first correct guess gives 1.","",""
"core","core.charade-object","Invisible Prop","challenge","Mime using an object. Each player gets one guess; first correct guess gives 1.","",""
"core","core.reverse-charade","Everyone But You","challenge","Table acts out one animal together. Drawer gets one guess.","",""
"core","core.sound-effect","Sound Effects","challenge","Make a sound for a nearby object. One guess each; first correct guess assigns 1 sip.","",""
"core","core.hum-a-song","Hum It","challenge","Hum a song without lyrics. Each player gets one guess; first correct guess gives 1.","",""
"core","core.finish-the-line","Finish the Line","challenge","Start a familiar saying. First person to finish it gives 1.","",""
"core","core.two-word-story","Two Word Story","challenge","Begin a story with two words. Each player adds two; stop after one lap.","",""
"core","core.one-sentence-sequel","The Sequel","challenge","Invent a one-sentence sequel to tonight. Table names its title.","",""
"core","core.fake-headline","Breaking News","challenge","Make a news headline about this table. Target gives 1 if flattered.","",""
"core","core.lost-and-found","Lost and Found","challenge","Describe an imaginary lost item. Table guesses its owner.","",""
"core","core.dream-dinner","Dream Dinner","challenge","Name your dream dinner. Anyone who wants it drinks 1.","",""
"core","core.desert-island","One Item","challenge","Name one item for a deserted island. Table votes if it helps.","",""
"core","core.bad-password","Bad Password","challenge","Invent the worst safe-to-say password. Table picks the worst.","",""
"core","core.fact-check","Fact Check","challenge","State a surprising fact, true or invented. Table guesses; then reveal.","",""
"core","core.guilty-pleasure","Guilty Pleasure","challenge","Name a harmless guilty pleasure. Anyone who shares it drinks 1.","",""
"core","core.would-you-survive","Would You Survive?","challenge","Name a silly disaster. Table votes who survives; chosen gives 1.","",""
"core","core.make-a-mascot","Table Mascot","challenge","Pick an object as tonight's mascot. Everyone gives it a name.","",""
"core","core.secret-handshake","Handshake Deal","challenge","Invent a no-contact handshake with someone. Table judges the finale.","",""
"core","core.compliment-duel","Compliment Duel","challenge","Trade compliments with a rival. First to laugh drinks 1.","",""
"core","core.memory-lane","Memory Lane","challenge","Tell a short funny memory with someone here. They correct one detail.","",""
"core","core.unexpected-expert","Ask the Expert","challenge","Table names a silly subject. Give one confident expert answer.","",""
"core","core.rulemaster","Rulemaster","rule","Make a rule until next card. Breaker drinks 2.","",""
"core","core.no-names","Who the Fuck Are You?","rule","Until next card: no names. Slip = drink 2.","",""
"core","core.potty-mouth","Church Mode","rule","Until next card: no swearing. Slip = drink 2.","",""
"core","core.captain-dumbass","Captain Dumbass","rule","Until next card: call everyone “Captain.” Slip = drink 2.","",""
"core","core.cursed-number","Cursed Number","rule","Roll d6. That number is banned. Say it = drink 2.","1d6 — {total} is banned. Say it: drink 2.",""
"core","core.dice-lord","Dice Lord","rule","Roll d6. Odd: no pointing. Even: no questions. Slip = drink 2.","1d6 — Odd: no pointing. Even: no questions. Slip: drink 2.",""
"core","core.thumb-master","Thumb Master","rule","Until next card: thumbs up means copy. Last to copy drinks 2.","",""
"core","core.lefty","Lefty","rule","Until next card: drink with the wrong hand. Slip = drink 2.","",""
"core","core.no-pointing","No Pointing","rule","Until next card: no pointing. Slip = drink 2.","",""
"core","core.no-questions","No Questions","rule","Until next card: no questions. Slip = drink 2.","",""
"core","core.sober-talk","Sober Talk","rule","Until next card: no saying drink, drank or drunk. Slip = drink 2.","",""
"core","core.buffalo","Buffalo","rule","Until next card: drink with your left hand. Slip = drink 2.","",""
"core","core.accent","Accent Lock","rule","Until next card: everyone talks in an accent. Slip = drink 2.","",""
"core","core.library","Library Mode","rule","Until next card: whisper everything. Slip = drink 2.","",""
"core","core.little-green-man","Little Green Man","rule","Until next card: remove the tiny man first. Slip = drink 2.","",""
"core","core.question-master","Question Master","rule","Until next card: anyone who answers your question drinks 2.","",""
"core","core.kings-eight","Eight Is Mate","rule","Pick a mate until next card. When one of you drinks, both drink.","",""
"core","core.dungeon-master","Dungeon Master","rule","Until next card: narrate in third person. Slip = drink 2.","",""
"core","core.no-first-names","Last Names Only","rule","Until next card: use last names only. Slip = drink 1.","",""
"core","core.royal-we","Royal We","rule","Until next card: say we instead of I. Slip = drink 1.","",""
"core","core.third-word-cheers","Say Cheers","rule","Until next card: say cheers before drinking. Slip = drink 1.","",""
"core","core.no-yes","No Yes","rule","Until next card: the word yes is banned. Slip = drink 1.","",""
"core","core.no-no","No No","rule","Until next card: the word no is banned. Slip = drink 1.","",""
"core","core.no-i","No I","rule","Until next card: the word I is banned. Slip = drink 1.","",""
"core","core.proper-titles","Your Majesty","rule","Until next card: address everyone as Your Majesty. Slip = drink 1.","",""
"core","core.pinky-out","Pinky Out","rule","Until next card: pinky out when you sip. Slip = drink 1.","",""
"core","core.speak-in-rhyme","Rhyme Crime","rule","Until next card: finish each sentence with a rhyme. Slip = drink 1.","",""
"core","core.dramatic-bow","Take a Bow","rule","Until next card: bow before speaking. Slip = drink 1.","",""
"core","core.formal-toast","Formal Toast","rule","Until next card: raise your glass before sipping. Slip = drink 1.","",""
"core","core.table-narrator","Narrator Voice","rule","Until next card: narrate your own actions. Slip = drink 1.","",""
"core","core.third-person-toast","Third Person Toast","rule","Until next card: toast in the third person. Slip = drink 1.","",""
"core","core.silent-toast","Silent Toast","rule","Until next card: toast only with gestures. Speak during a toast: drink 1.","",""
"core","core.question-answer","Answer in Questions","rule","Until next card: answer questions with questions. Slip = drink 1.","",""
"house","house.sheet-004","California Sober","sip","Anyone choosing a smoke break takes water. Everyone else takes 1 sip.","",""
"house","house.sheet-006","The Game Giveth","sip","Give 1 sip. If The Game Taketh appeared this game, give 2 instead.","",""
"house","house.sheet-007","The Game Taketh","sip","Take 1 sip. If The Game Giveth appeared this game, take 2 instead.","",""
"house","house.sheet-016","Ursaring","sip","Give 1 sip and apologize like a very serious bear.","",""
"house","house.sheet-026","Been to Mexico?","sip","Been to Mexico? Take 1 sip.","",""
"house","house.sheet-027","Michael Mouse","sip","Count the Disney parks you have visited. If any, take 1 sip.","",""
"house","house.sheet-028","No take, Give","sip","Roll d6. Odd: give 1 sip. Even: give 2.","1d6 — Odd: give 1 sip. Even: give 2.",""
"house","house.sheet-031","Batrick","sip","Take a sip for Batrick. Make it water if you need a cure.","",""
"house","house.sheet-036","Called Same","sip","You called “Same.” Give 1 sip.","",""
"house","house.sheet-037","Missed Same","sip","You missed “Same.” Take 1 sip.","",""
"house","house.sheet-038","The Rock","sip","Take 1 sip. You cannot pass it along.","",""
"house","house.sheet-045","Drink, bitch","sip","If you drank on the last card, take 1 more sip.","",""
"house","house.sheet-050","Flown First Class?","sip","Flown first class? Take 1 sip.","",""
"house","house.sheet-051","The Cino","sip","Lost money at a casino? Take 1 sip.","",""
"house","house.sheet-054","Winnie the Pooh","sip","Take 1 sip, Pooh Bear style.","",""
"house","house.sheet-055","Could ya just","sip","Take 1 sip. Yeah, just one.","",""
"house","house.sheet-059","Bu-bu-buff..","sip","Almost got Buffaloed? Take 1 sip.","",""
"house","house.sheet-063","Straight to jail","sip","Take 1 sip. The judge says no passing it along.","",""
"house","house.sheet-064","Singles","sip","Single? Take 1 sip.","",""
"house","house.sheet-065","Couples","sip","In a relationship? Take 1 sip for your person.","",""
"house","house.sheet-067","Been to Germany?","sip","Been to Germany? Take 1 sip.","",""
"house","house.sheet-068","Been to Ireland?","sip","Been to Ireland? Take 1 sip.","",""
"house","house.sheet-069","Been to Italy?","sip","Been to Italy? Take 1 sip.","",""
"house","house.sheet-070","Been to Paris?","sip","Been to Paris? Take 1 sip.","",""
"house","house.sheet-071","Been to Canada?","sip","Been to Canada? Take 1 sip.","",""
"house","house.sheet-072","Been to Thailand?","sip","Been to Thailand? Take 1 sip.","",""
"house","house.sheet-073","Been to Japan?","sip","Been to Japan? Take 1 sip.","",""
"house","house.sheet-074","Bathroom Disaster","sip","Had a bathroom disaster? Take 1 sip. At the cabin? Give 1 too.","",""
"house","house.sheet-078","Nailed the G","sip","Nailed the G? Give 1 sip.","",""
"house","house.sheet-079","Missed the G","sip","Missed the G? Take 1 sip.","",""
"house","house.sheet-094","Blessing & a Curse","sip","Give 1 sip, then take 1 sip yourself.","",""
"house","house.sheet-102","Vowels","sip","Count the vowels in your name. Take 1 sip if you have any.","",""
"house","house.sheet-005","Dog Vision","group","Wearing blue or yellow? Give 1 sip.","",""
"house","house.sheet-013","Ron Stop","group","Say “Ron, stop” in one breath. Everyone takes 1 sip when you stop.","",""
"house","house.sheet-019","And the Chicks","group","One guy takes 1 sip. Everyone else takes 1 sip together.","",""
"house","house.sheet-020","Wiener Schnitzel","group","All the dudes at the table take 1 sip.","",""
"house","house.sheet-034","Technophoria","group","Touched a phone today? Take 1 sip.","",""
"house","house.sheet-043","QUICK","group","Both hands up! Last person takes 1 sip.","",""
"house","house.sheet-044","Points","group","Count to three, then point to someone. Anyone pointed at takes 1 sip.","",""
"house","house.sheet-049","Mexico v China","group","Thumbs up for Mexican food; down for Chinese. Minority takes 1 sip.","",""
"house","house.sheet-061","Damn, you're old","group","Oldest at the table takes 1 sip.","",""
"house","house.sheet-076","Big Baby","group","Youngest at the table takes 1 sip.","",""
