"core","core.crit-fail","Critical Failure","challenge","Roll d20. 1–5: drink 4. 16–20: give 4.","1d20 — Roll 1–5: drink 4. Roll 16–20: give 4. Otherwise nothing.",""
"core","core.chosen-one","God's Drunkest Soldier","challenge","Roll d20. 20: everyone else drinks 3. 1: drink 5.","1d20 — Roll 20: everyone else drinks 3. Roll 1: drink 5. Otherwise nothing.",""
"core","core.kings-four","Four Is Floor","challenge","Touch the floor. Last one down drinks 2.","",""
"core","core.kings-seven","Seven Is Heaven","challenge","Reach for the sky. Last hand up drinks 2.","",""
"core","core.hands-on-heads","Hands on Heads","challenge","Put your hands on your head. Last one drinks 2.","",""
"core","core.truth-or-drink","Truth or Drink","challenge","Ask someone a question. They answer honestly or drink 2.","",""
"core","core.paranoia","Paranoia","challenge","Whisper a question. They answer aloud. Ask what it was: drink 1.","",""
"core","core.two-truths","Two Truths","challenge","Say two truths and one lie. First wrong guess drinks 2.","",""
"core","core.rant","Rant Mode","challenge","Name a topic for the drawer. They rant for 20 seconds or drink 2.","",""
"core","core.impression","Do the Impression","challenge","Do an impression of someone here. If nobody laughs, drink 2.","",""
"core","core.stare-down","Stare Down","challenge","Stare down a rival. First to blink or laugh drinks 2.","",""
"core","core.thumb-war","Thumb War","challenge","Challenge someone to a thumb war. Loser drinks 2.","",""
"core","core.lucky-sip","Lucky Sip","challenge","Roll d6. Drink your roll.","1d6 — Drink {total}.",""
"core","core.open-hand","Open Hand","challenge","Roll d6. Give your roll.","1d6 — Give {total}.",""
"core","core.odd-even","Coin Flip","challenge","Roll d6. Odd: drink 3. Even: give 3.","1d6 — 1-3: Odd: drink 3. 4-6: Even: give 3.",""
"core","core.fate","Fate","challenge","Roll d20. 10 or more: give 2. Under 10: drink 3.","1d20 — 1-9: Drink 3. 10-20: Give 2.",""
"core","core.blessing","Blessing","challenge","Roll d20. Only a natural 20 does anything: everyone else drinks 2.","1d20 — 1-19: Nothing happens. 20-20: Everyone else drinks 2.",""
"core","core.dragon-breath","Dragon's Breath","challenge","Take a sip, then name someone. They drink 1 and take a sip back.","",""
"core","core.loot-drop","Loot Drop","challenge","Roll d6. 5-6: give 4. Else drink 2.","1d6 — 1-4: Drink 2. 5-6: Give 4.",""
"core","core.critical-hit","Critical Hit","challenge","Rock-paper-scissors: winner gives 4, loser drinks 2.","",""
"core","core.bard","Bardic Inspiration","challenge","Sing your next sentence. Laughs: drink 2. Silence: you drink 2.","",""
"core","core.prophecy","Prophecy","challenge","Predict who drinks next. Right: give 3. Wrong: drink 3.","",""
"core","core.side-quest","Side Quest","challenge","Give the table a small dare. Anyone who refuses drinks 2.","",""
"core","core.rulemaster","Rulemaster","rule","Make a rule until next card. Breaker drinks 2.","",""
"core","core.no-names","Who the Fuck Are You?","rule","Until next card: no names. Slip = drink 2.","",""
"core","core.potty-mouth","Church Mode","rule","Until next card: no swearing. Slip = drink 2.","",""
"core","core.captain-dumbass","Captain Dumbass","rule","Until next card: call everyone “Captain.” Slip = drink 2.","",""
"core","core.cursed-number","Cursed Number","rule","Roll d6. That number is banned. Say it = drink 2.","1d6 — {total} is banned. Say it: drink 2.",""
"core","core.dice-lord","Dice Lord","rule","Roll d6. Odd: no pointing. Even: no questions. Slip = drink 2.","1d6 — Odd: no pointing. Even: no questions. Slip: drink 2.",""
"core","core.thumb-master","Thumb Master","rule","Until next card: thumbs up means copy. Last to copy drinks 2.","",""
"core","core.lefty","Lefty","rule","Until next card: drink with the wrong hand. Slip = drink 2.","",""
"core","core.no-pointing","No Pointing","rule","Until next card: no pointing. Slip = drink 2.","",""
"core","core.no-questions","No Questions","rule","Until next card: no questions. Slip = drink 2.","",""
"core","core.sober-talk","Sober Talk","rule","Until next card: no saying drink, drank or drunk. Slip = drink 2.","",""
"core","core.buffalo","Buffalo","rule","Until next card: drink with your left hand. Slip = drink 2.","",""
"core","core.accent","Accent Lock","rule","Until next card: everyone talks in an accent. Slip = drink 2.","",""
"core","core.library","Library Mode","rule","Until next card: whisper everything. Slip = drink 2.","",""
"core","core.little-green-man","Little Green Man","rule","Until next card: remove the tiny man first. Slip = drink 2.","",""
"core","core.question-master","Question Master","rule","Until next card: anyone who answers your question drinks 2.","",""
"core","core.kings-eight","Eight Is Mate","rule","Pick a mate until next card. When one of you drinks, both drink.","",""
"core","core.dungeon-master","Dungeon Master","rule","Until next card: narrate in third person. Slip = drink 2.","",""
"vip","vip.toast","A toast to the VIP","sip","Everyone raises a glass and toasts the VIP by name. The VIP takes one sip, and everyone joins them.","",""
"vip","vip.sidekick","Choose a sidekick","sip","The VIP picks a sidekick until the next card is revealed. They both take one sip now.","",""
"vip","vip.tax","The VIP tax","sip","Even the VIP pays taxes. The VIP takes one sip and names one privilege they would trade away for the night.","",""
"vip","vip.fan-club","Instant fan club","group","Going clockwise, each person shares one reason they are glad the VIP is here. The VIP takes one sip at the end.","",""
"vip","vip.standing-ovation","Standing ovation","group","Everyone gives the VIP a standing ovation. The last person left sitting takes one sip, and the VIP takes one too.","",""
"vip","vip.favors","Outstanding favors","group","Anyone who owes the VIP a favor takes one sip. The VIP takes one sip in happy anticipation.","",""
"vip","vip.gift","A gift for the VIP","category","Name a gift fit for the VIP, going clockwise. No repeats. The first person to repeat or pass takes one sip; the round ends.","",""
"vip","vip.superlatives","Class superlatives","category","Name a superlative the VIP should win, going clockwise. No repeats. The first person to repeat or pass takes one sip; the round ends.","",""
"vip","vip.roast","The loving roast","challenge","Going clockwise, give the VIP one affectionate roast each. The VIP picks the closest hit and takes one sip.","",""
"vip","vip.title","A title for the VIP","challenge","Grant the VIP a ridiculous new title for the night. The VIP accepts it with one sip and uses it in their next sentence.","",""
"vip","vip.excellency","Your Excellency","rule","Until the next card is revealed, address the VIP as Your Excellency. Whoever forgets takes one sip.","",""
"vip","vip.never-alone","Never drink alone","rule","Until the next card is revealed, the VIP never drinks alone: whenever the VIP takes a sip, they choose someone to join them.","",""
